kl_loss,recon_loss,loss,kl_weight,lr,mode
0.00037897645961493254,0.5697628259658813,0.5697817802429199,0.05,5.578270575938213e-05,train
0.0007723320741206408,0.5734872221946716,0.5735258460044861,0.05,5.578270575938213e-05,train
0.0004364682245068252,0.5548620820045471,0.5548838973045349,0.05,5.578270575938213e-05,train
0.0007656075758859515,0.5630909204483032,0.563129186630249,0.05,5.578270575938213e-05,train
0.0007696194224990904,0.5696725845336914,0.5697110891342163,0.05,5.578270575938213e-05,train
0.0003105404903180897,0.5442666411399841,0.5442821979522705,0.05,5.578270575938213e-05,train
0.0008348291157744825,0.5686119198799133,0.5686536431312561,0.05,5.578270575938213e-05,train
0.0009764143032953143,0.5588335394859314,0.5588823556900024,0.05,5.578270575938213e-05,train
0.0004670761409215629,0.5744143128395081,0.57443767786026,0.05,5.578270575938213e-05,train
0.0004832404956687242,0.5536069869995117,0.5536311268806458,0.05,5.578270575938213e-05,train
0.0005623756442219019,0.5481833815574646,0.5482115149497986,0.05,5.578270575938213e-05,train
0.0005103045841678977,0.5495148301124573,0.5495403409004211,0.05,5.578270575938213e-05,train
0.0006431281217373908,0.5602893829345703,0.5603215098381042,0.05,5.578270575938213e-05,train
0.00034570563002489507,0.5465940833091736,0.5466113686561584,0.05,5.578270575938213e-05,train
0.0004802375042345375,0.5438215732574463,0.5438455939292908,0.05,5.578270575938213e-05,train
0.0006317379884421825,0.5503942966461182,0.5504258871078491,0.05,5.578270575938213e-05,train
0.0006137639284133911,0.5606266856193542,0.5606573820114136,0.05,5.578270575938213e-05,train
0.0006594173610210419,0.5557654500007629,0.5557984113693237,0.05,5.578270575938213e-05,train
0.0004933116724714637,0.5512167811393738,0.5512414574623108,0.05,5.578270575938213e-05,train
0.00043851835653185844,0.5515360832214355,0.5515580177307129,0.05,5.578270575938213e-05,train
0.0007111936574801803,0.538690447807312,0.5387260317802429,0.05,5.578270575938213e-05,train
0.0006012709345668554,0.5609586238861084,0.5609886646270752,0.05,5.578270575938213e-05,train
0.0004975164774805307,0.5582742691040039,0.5582991242408752,0.05,5.578270575938213e-05,train
0.0005541274440474808,0.561452329158783,0.5614800453186035,0.05,5.578270575938213e-05,train
0.0005208272486925125,0.5681238174438477,0.5681498646736145,0.05,5.578270575938213e-05,train
0.0005038295057602227,0.5407657623291016,0.5407909750938416,0.05,5.578270575938213e-05,train
0.0006275428459048271,0.5512165427207947,0.5512478947639465,0.05,5.578270575938213e-05,train
0.0005918563110753894,0.5516077280044556,0.5516372919082642,0.05,5.578270575938213e-05,train
0.0005106620956212282,0.5439261794090271,0.543951690196991,0.05,5.578270575938213e-05,train
0.0006089263479225338,0.5611864924430847,0.5612169504165649,0.05,5.578270575938213e-05,train
0.00047503772657364607,0.5605496168136597,0.5605733394622803,0.05,5.578270575938213e-05,train
0.0006984080537222326,0.5620682239532471,0.5621031522750854,0.05,5.578270575938213e-05,train
0.0007999152294360101,0.5488941073417664,0.5489341020584106,0.05,5.578270575938213e-05,train
0.0004999651573598385,0.5479341745376587,0.5479591488838196,0.05,5.578270575938213e-05,train
0.0005843723774887621,0.5621129870414734,0.5621421933174133,0.05,5.578270575938213e-05,train
0.0005543513689190149,0.5559384822845459,0.5559661984443665,0.05,5.578270575938213e-05,train
0.0004617045633494854,0.5701409578323364,0.5701640248298645,0.05,5.578270575938213e-05,train
0.0007588066509924829,0.5548772811889648,0.5549152493476868,0.05,5.578270575938213e-05,train
0.0005371167208068073,0.5562974214553833,0.556324303150177,0.05,5.578270575938213e-05,train
0.0006865097675472498,0.557183563709259,0.5572178959846497,0.05,5.578270575938213e-05,train
0.00038715737173333764,0.5506637692451477,0.5506831407546997,0.05,5.578270575938213e-05,train
0.00045202195178717375,0.5597209930419922,0.5597435832023621,0.05,5.578270575938213e-05,train
0.0007219149265438318,0.5428996682167053,0.5429357886314392,0.05,5.578270575938213e-05,train
0.0006469212239608169,0.5687355399131775,0.5687679052352905,0.05,5.578270575938213e-05,train
0.0006582262576557696,0.557442843914032,0.557475745677948,0.05,5.578270575938213e-05,train
0.0004494985332712531,0.5636434555053711,0.5636659264564514,0.05,5.578270575938213e-05,train
0.00046069605741649866,0.5504779815673828,0.5505009889602661,0.05,5.578270575938213e-05,train
0.0007648172904737294,0.557812511920929,0.5578507781028748,0.05,5.578270575938213e-05,train
0.0011567232431843877,0.5666566491127014,0.5667144656181335,0.05,5.578270575938213e-05,train
0.0005539261037483811,0.5512645840644836,0.5512923002243042,0.05,5.578270575938213e-05,train
0.0004220659320708364,0.5621166229248047,0.5621377229690552,0.05,5.578270575938213e-05,train
0.0007299298886209726,0.5692607164382935,0.569297194480896,0.05,5.578270575938213e-05,train
0.0008323310757987201,0.5681594014167786,0.5682010054588318,0.05,5.578270575938213e-05,train
0.0012283301912248135,0.542498767375946,0.5425601601600647,0.05,5.578270575938213e-05,train
0.0007497996557503939,0.5578826665878296,0.5579201579093933,0.05,5.578270575938213e-05,train
0.000647733686491847,0.556874692440033,0.556907057762146,0.05,5.578270575938213e-05,train
0.0008774956222623587,0.5526562929153442,0.5527001619338989,0.05,5.578270575938213e-05,train
0.0010171100730076432,0.5464321970939636,0.546483039855957,0.05,5.578270575938213e-05,train
0.0011994799133390188,0.541128396987915,0.5411883592605591,0.05,5.578270575938213e-05,train
0.0009460296714678407,0.5667466521263123,0.5667939782142639,0.05,5.578270575938213e-05,train
0.0005529959453269839,0.5596734285354614,0.5597010850906372,0.05,5.578270575938213e-05,train
0.0010096246842294931,0.5523248910903931,0.5523753762245178,0.05,5.578270575938213e-05,train
0.0011543903965502977,0.5665910243988037,0.5666487216949463,0.05,5.578270575938213e-05,train
0.0009815243538469076,0.5646427273750305,0.5646917819976807,0.05,5.578270575938213e-05,train
0.000862468674313277,0.5580520629882812,0.5580951571464539,0.05,5.578270575938213e-05,train
0.0005294251604937017,0.5764316916465759,0.5764581561088562,0.05,5.578270575938213e-05,train
0.0006237558554857969,0.5637850761413574,0.563816249370575,0.05,5.578270575938213e-05,train
0.001247326610609889,0.549803614616394,0.5498659610748291,0.05,5.578270575938213e-05,train
0.0008376538171432912,0.5645553469657898,0.5645972490310669,0.05,5.578270575938213e-05,train
0.0006879674037918448,0.5627900958061218,0.5628244876861572,0.05,5.578270575938213e-05,train
0.0009144844952970743,0.5632301568984985,0.5632758736610413,0.05,5.578270575938213e-05,train
0.0005468621966429055,0.564063549041748,0.5640909075737,0.05,5.578270575938213e-05,train
0.0006044500623829663,0.54681396484375,0.5468441843986511,0.05,5.578270575938213e-05,train
0.001142776571214199,0.5473119020462036,0.5473690629005432,0.05,5.578270575938213e-05,train
0.0006036271224729717,0.5697181820869446,0.5697483420372009,0.05,5.578270575938213e-05,train
0.000675825634971261,0.571947455406189,0.5719812512397766,0.05,5.578270575938213e-05,train
0.0008048911113291979,0.5515097379684448,0.5515499711036682,0.05,5.578270575938213e-05,train
0.0004596810322254896,0.540395975112915,0.5404189825057983,0.05,5.578270575938213e-05,train
0.0007239393889904022,0.5591392517089844,0.559175431728363,0.05,5.578270575938213e-05,train
0.0007268658955581486,0.5513403415679932,0.5513767004013062,0.05,5.578270575938213e-05,train
0.0006574131548404694,0.5339457988739014,0.5339786410331726,0.05,5.578270575938213e-05,train
0.000602947548031807,0.5471968650817871,0.5472270250320435,0.05,5.578270575938213e-05,train
0.000464877812191844,0.5543640851974487,0.5543873310089111,0.05,5.578270575938213e-05,train
0.0005494639044627547,0.5430840849876404,0.5431115627288818,0.05,5.578270575938213e-05,train
0.0005351200234144926,0.5520217418670654,0.5520485043525696,0.05,5.578270575938213e-05,train
0.0005245443899184465,0.5640277862548828,0.564054012298584,0.05,5.578270575938213e-05,train
0.0007298219716176391,0.5553158521652222,0.5553523302078247,0.05,5.578270575938213e-05,train
0.0005984127055853605,0.5672325491905212,0.5672624707221985,0.05,5.578270575938213e-05,train
0.0008281985064968467,0.5546365976333618,0.5546780228614807,0.05,5.578270575938213e-05,train
0.00040507898665964603,0.5547829270362854,0.554803192615509,0.05,5.578270575938213e-05,train
0.0004987937863916159,0.550236165523529,0.5502610802650452,0.05,5.578270575938213e-05,train
0.0007062830263748765,0.5613918900489807,0.5614271759986877,0.05,5.578270575938213e-05,train
0.0007543034153059125,0.5410711169242859,0.5411088466644287,0.05,5.578270575938213e-05,train
0.000655358366202563,0.553648054599762,0.5536808371543884,0.05,5.578270575938213e-05,train
0.00038687093183398247,0.5624954700469971,0.5625148415565491,0.05,5.578270575938213e-05,train
