epoch,kl_weight,lr,kl_loss,recon_loss,loss,mode
0,0.0,0.00030000000000000003,746.4240534057617,0.5221464112699031,0.5221464112699031,Train
0,0.0,0.0,775.7025467628656,0.47005821279315063,0.47005821279315063,Eval
1,0.0005,0.00030000000000000003,83.06495776367187,0.3601334074437618,0.4016658887863159,Train
1,0.0005,0.0,80.7280262126479,0.3824350138216518,0.4227990288027497,Eval
2,0.001,0.00030000000000000003,52.354453300476074,0.2818222884237766,0.33417674496769906,Train
2,0.001,0.0,49.94945166831793,0.33518332017715585,0.38513277419084724,Eval
3,0.0015,0.00030000000000000003,39.776410232543945,0.23482551668584348,0.2944901323914528,Train
3,0.0015,0.0,40.48151238020076,0.33438141522712483,0.39510368391178374,Eval
4,0.002,0.00030000000000000003,34.58690309524536,0.197995365858078,0.26716917525231837,Train
4,0.002,0.0,34.00735798547434,0.24374529351155425,0.3117600130133851,Eval
5,0.0025,0.00030000000000000003,30.290696098327636,0.17446966518461704,0.250196403503418,Train
5,0.0025,0.0,30.292543472245683,0.18523287391939827,0.2609642311324214,Eval
6,0.003,0.00030000000000000003,27.889337882995605,0.1484043978303671,0.23207241225242614,Train
6,0.003,0.0,27.032041200371676,0.15832169360459544,0.23941781774683055,Eval
